SpeakerKey,Speaker,전체발언,발전,경계,발전경계,관련발언,관련비중,정당,지역,성별,당선횟수,당선방법
경제기획원경제기획관김창기,경제기획원경제기획관 김창기,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원기술관리국장김상진,경제기획원기술관리국장 김상진,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원담당관법안의,경제기획원담당관 법안의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원담당관없습니다.,경제기획원담당관 없습니다.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원부원장①,경제기획원부원장 ①,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원부원장감독권과,경제기획원부원장 감독권과,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원부원장공공요금에,경제기획원부원장 공공요금에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원부원장꼭,경제기획원부원장 꼭,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원부원장생산물의,경제기획원부원장 생산물의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원부원장우리나라에서,경제기획원부원장 우리나라에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원부원장이것은,경제기획원부원장 이것은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원부원장이력서에,경제기획원부원장 이력서에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원부원장제30조,경제기획원부원장 제30조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원부원장처리위원회의,경제기획원부원장 처리위원회의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원부원장특종한,경제기획원부원장 특종한,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원원장개정,경제기획원원장 개정,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원원장제2조,경제기획원원장 제2조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장150만섬이란,경제기획원장 150만섬이란,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장1년에,경제기획원장 1년에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장5개년,경제기획원장 5개년,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장5개년계획이,경제기획원장 5개년계획이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장경영의,경제기획원장 경영의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장경제개발에,경제기획원장 경제개발에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장공공요금의,경제기획원장 공공요금의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장공포식령이,경제기획원장 공포식령이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장국방부장관은,경제기획원장 국방부장관은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장그,경제기획원장 그,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장금융,경제기획원장 금융,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장금융·보험은,경제기획원장 금융·보험은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장금후,경제기획원장 금후,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장내각에서,경제기획원장 내각에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장법,경제기획원장 법,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장보좌관5·16선에,경제기획원장보좌관 5·16선에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장보좌관기백환,경제기획원장보좌관 기백환,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장보좌관전부,경제기획원장보좌관 전부,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장비상조치법에,경제기획원장 비상조치법에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장새로운,경제기획원장 새로운,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장신규사업은,경제기획원장 신규사업은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장예산,경제기획원장 예산,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장예산편성,경제기획원장 예산편성,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장외자도입을,경제기획원장 외자도입을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장재경위,경제기획원장 재경위,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장정식,경제기획원장 정식,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장제3조중,경제기획원장 제3조중,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장제안설명,경제기획원장 제안설명,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장철강재에,경제기획원장 철강재에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장타협안에,경제기획원장 타협안에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장현재로서는,경제기획원장 현재로서는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원장회계법에,경제기획원장 회계법에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원조사통계국장오흥근,경제기획원조사통계국장 오흥근,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제기획원차관보이선희,경제기획원차관보 이선희,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경제조정관안영철,경제조정관 안영철,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
경찰국장김재연,경찰국장 김재연,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
고문(손),고문 (손),1,0,0,0,0,0.0,미상,미상,미상,미상,미상
고문(신),고문 (신),1,0,0,0,0,0.0,미상,미상,미상,미상,미상
고문관지역사회개발사업은,고문관 지역사회개발사업은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
고문서동각,고문 서동각,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
고문석다음,고문석 다음,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
고문석문사자문,고문석 문사자문,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
고석이외자,고석이 외자,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
고석이이것이,고석이 이것이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
고재필의원,고재필 의원,1,0,0,0,0,0.0,유신정우회,미상,남,4선,통일주체국민회의
고흥문위원(서류를,고흥문 위원(서류를,1,0,0,0,0,0.0,신민당,미상,남,5선,전국구
공공무부기획관리실장이춘성,공공무부기획관리실장 이춘성,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공군본부작전국장윤자중,공군본부작전국장 윤자중,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공군참모차장48시간,공군참모차장 48시간,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공군참모차장국부적인,공군참모차장 국부적인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공군참모차장비행기에서,공군참모차장 비행기에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공군참모차장오점석,공군참모차장 오점석,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공군참모총장김성룡,공군참모총장 김성룡,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공무담당이사김여택,공무담당이사 김여택,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공보부공보부계획,공보부 공보부계획,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공보부기획예산담당관홍태환,공보부기획예산담당관 홍태환,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공보부기획조정관제2안은,공보부기획조정관 제2안은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공보부예산담당관홍태환,공보부예산담당관 홍태환,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공보부장관금년은,공보부장관 금년은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공보부장관대책본부와,공보부장관 대책본부와,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공보부장관왜정,공보부장관 왜정,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
"공보부장관좌담회,","공보부장관 좌담회,",1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공보부장관체신부의,공보부장관 체신부의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공보부장관출판사는,공보부장관 출판사는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공보부장관통제,공보부장관 통제,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공보부차관완전한,공보부차관 완전한,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공보부통신기감이인관,공보부통신기감 이인관,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공보실장당선작,공보실장 당선작,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공보실장제1심,공보실장 제1심,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공보실장평년작에,공보실장 평년작에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공업국장우선,공업국장 우선,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
공업국장축조낭독,공업국장 축조낭독,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
과학기술처기획관리실장송효정,과학기술처기획관리실장 송효정,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
과학기술처진흥국장문영철,과학기술처진흥국장 문영철,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
곽고문,곽 고문,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
곽고문외국의,곽고문 외국의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
곽고문이것은,곽고문 이것은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
관광공사부총재이창수,관광공사부총재 이창수,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
관광운수국장유석보,관광운수국장 유석보,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
관리부장박구암,관리부장 박구암,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
관리부장임세현,관리부장 임세현,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
관상대장극동으로부터,관상대장 극동으로부터,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
관상대장사전에,관상대장 사전에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
관상대장약,관상대장 약,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
관상대장일본에서,관상대장 일본에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
관세국장1.,관세국장 1.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
관세국장300만환,관세국장 300만환,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
관세국장특별조치법이,관세국장 특별조치법이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
관세국장한국,관세국장 한국,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
"광무국장1,500만ton","광무국장 1,500만ton",1,0,0,0,0,0.0,미상,미상,미상,미상,미상
광무국장설명,광무국장 설명,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
광무국장축조낭독.,광무국장 축조낭독.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
광무국장헌법상,광무국장 헌법상,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
광주고등검찰정검이정선,광주고등검찰정검 이정선,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
광주고등법원부장판사김동기,광주고등법원부장판사 김동기,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
광주고등법원형사과장신복관,광주고등법원형사과장 신복관,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
광주지방검찰청검사장김병기,광주지방검찰청검사장 김병기,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
광주지방검찰청차장검사설동훈,광주지방검찰청차장검사 설동훈,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
광주지방법원서기기영호,광주지방법원서기 기영호,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
광주체신청청장이석영,광주체신청청장 이석영,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
괴벽보사건등진상조사특별위원장오치성,괴벽보사건등진상조사특별위원장 오치성,1,0,0,0,0,0.0,민주공화당,"경기 연천,포천,가평군",남,4선,지역구
교섭단체대표의원,교섭단체 대표의원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교섭단체명변경,교섭단체명 변경,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교섭단체별상임위원,교섭단체별 상임위원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교육부기획관리실장민유동,교육부기획관리실장 민유동,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교체위원장노임이,교체위원장 노임이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교체위유전문위원,교체위 유전문위원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교체위자문,교체위 자문,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교체위자문위원교체위,교체위자문위원 교체위,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교체위자문정부안에,교체위자문 정부안에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교체위자문직권,교체위자문 직권,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교체위장대리옥창호,교체위장대리 옥창호,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교체위전문위원제안이유,교체위전문위원 제안이유,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부기획관리실장강호륜,교통부기획관리실장 강호륜,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부등록계장박성우,교통부등록계장 박성우,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부법무관이직주,교통부법무관 이직주,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부수로과장강청진,교통부수로과장 강청진,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부시설국장박대규,교통부시설국장 박대규,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부육운국감리과장이종춘,교통부육운국감리과장 이종춘,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부장관143억임.,교통부장관 143억임.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부장관198억이,교통부장관 198억이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부장관310억임.,교통부장관 310억임.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부장관47억임.,교통부장관 47억임.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부장관KNA,교통부장관 KNA,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부장관교통부장관으로서,교통부장관 교통부장관으로서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부장관국가에서,교통부장관 국가에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부장관상공부에서는,교통부장관 상공부에서는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부장관시행법의,교통부장관 시행법의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부장관제안이유,교통부장관 제안이유,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부장관총,교통부장관 총,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부제안설명.,교통부 제안설명.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부차관각령에,교통부차관 각령에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부차관구법과,교통부차관 구법과,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부차관구법정리입니다.,교통부차관 구법정리입니다.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부차관두가지,교통부차관 두가지,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부차관민간에서,교통부차관 민간에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부차관사업이,교통부차관 사업이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부차관여러,교통부차관 여러,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부차관이형호,교통부차관 이형호,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부차관제안이유.,교통부차관 제안이유.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부차관제안취지,교통부차관 제안취지,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부총무과경리계장성한표,교통부총무과경리계장 성한표,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부해운국선박과장김상진,교통부해운국선박과장 김상진,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통부해운국선박과장이종성,교통부해운국선박과장 이종성,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통위자문위원제28조,교통위자문위원 제28조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
교통체신위원장대리김선주,교통체신위원장대리 김선주,1,0,0,0,0,0.0,민주공화당,"전남 광양,구례군",남,초선,지역구
구미과장이문용,구미과장 이문용,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
구태회의원(계속),구태회 의원(계속),1,0,0,0,0,0.0,민주공화당,"경남 진주,진양",남,6선,지역구
국고국장9조,국고국장 9조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국고국장개정안의,국고국장 개정안의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국고국장그것은,국고국장 그것은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국고국장물품을,국고국장 물품을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국고국장재경위,국고국장 재경위,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국내정세조사,국내정세 조사,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국립공업연구소수출검사부장심선환,국립공업연구소수출검사부장 심선환,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국립공업연구소장오신섭,국립공업연구소장 오신섭,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국립국악원,국립국악원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국립국악원장성경린,국립국악원장 성경린,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국립농산물검사소대전지소장염칠환,국립농산물검사소대전지소장 염칠환,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국립농산물검사소전북지소장황호진,국립농산물검사소전북지소장 황호진,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국립농업자재검사소장직무대리이원호,국립농업자재검사소장직무대리 이원호,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국립생사검사소장김화산,국립생사검사소장 김화산,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국립생사검사소장이옥섭,국립생사검사소장 이옥섭,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국립수산물검사소장탁영완,국립수산물검사소장 탁영완,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국립수산진흥원서해구시험소장황호영,국립수산진흥원서해구시험소장 황호영,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국립의료원간호과장김순봉,국립의료원간호과장 김순봉,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국립의료원의료과장안병훈,국립의료원의료과장 안병훈,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국무총리김종필(계속),국무총리 김종필(계속),1,0,0,0,0,0.0,유신정우회,미상,남,9선,통일주체국민회의
국무총리및출석,국무총리및 출석,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국무총리최두선(계속),국무총리 최두선(계속),1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국민운동본부장임병직,국민운동본부장 임병직,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국민운동본부차장과거에,국민운동본부차장 과거에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국민운동본부차장그렇습니다.,국민운동본부차장 그렇습니다.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국민운동본부차장되어있음.,국민운동본부차장 되어있음.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국민운동본부차장부녀과가,국민운동본부차장 부녀과가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국민운동본부차장이지형,국민운동본부차장 이지형,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국민운동본부차장정당의,국민운동본부차장 정당의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국민운동본부차장필요에,국민운동본부차장 필요에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국민은행이사정종섭,국민은행이사 정종섭,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방과학기술연구소부소장윤응렬,국방과학기술연구소부소장 윤응렬,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방과학기술연구소장신응균,국방과학기술연구소장 신응균,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부관재과장송영태,국방부관재과장 송영태,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부군수국장군에서는,국방부군수국장 군에서는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부기획관리국장,국방부기획관리국장,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부법무과장이양우,국방부법무과장 이양우,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부병무국장여기에,국방부병무국장 여기에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부병무국장이,국방부병무국장 이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부병무국장일시적인,국방부병무국장 일시적인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부병무국장정부에서,국방부병무국장 정부에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부병무국장제안이유,국방부병무국장 제안이유,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관1년간의,국방부장관 1년간의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관40조에,국방부장관 40조에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관가능하면,국방부장관 가능하면,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관각,국방부장관 각,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관개정목적,국방부장관 개정목적,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관국방대학원장이,국방부장관 국방대학원장이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관군법회의로서는,국방부장관 군법회의로서는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관김성은(계속),국방부장관 김성은(계속),1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관법,국방부장관 법,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관법사위장의,국방부장관 법사위장의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관보좌관김종순,국방부장관보좌관 김종순,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관원수는,국방부장관 원수는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관장차,국방부장관 장차,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관정보비에,국방부장관 정보비에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관정부,국방부장관 정부,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관제안이유,국방부장관 제안이유,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관지휘권의,국방부장관 지휘권의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관추경예산안,국방부장관 추경예산안,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관현,국방부장관 현,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부장관현역,국방부장관 현역,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부차관526조,국방부차관 526조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부차관580만환에,국방부차관 580만환에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부차관고려될,국방부차관 고려될,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부차관고의적인,국방부차관 고의적인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부차관국방부,국방부차관 국방부,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부차관군사공소원이,국방부차관 군사공소원이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부차관소송,국방부차관 소송,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부차관이형호,국방부차관 이형호,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부차관제,국방부차관 제,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부차관해병대에,국방부차관 해병대에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부차관현역만,국방부차관 현역만,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방부최대명,국방부 최대명,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방연구원장자유당,국방연구원장 자유당,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방연구원장정기,국방연구원장 정기,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방연구원장제3조,국방연구원장 제3조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방연구원장제7조에,국방연구원장 제7조에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국방위원장김종갑(계속),국방위원장 김종갑(계속),1,0,0,0,0,0.0,민주공화당,"충남 보령시,서천군",남,초선,지역구
국세청국장이것은,국세청국장 이것은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국세청기획관리관(현황,국세청기획관리관 (현황,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국세청기획실장거기에,국세청기획실장 거기에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국세청기획실장조진희,국세청기획실장 조진희,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국세청직세국장서영철,국세청직세국장 서영철,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국세청징세조사국장민사소송법,국세청징세조사국장 민사소송법,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국세청차장8월,국세청차장 8월,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국세청차장가산세가,국세청차장 가산세가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국세청차장그런,국세청차장 그런,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국세청차장금액의,국세청차장 금액의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국세청차장시간적으로는,국세청차장 시간적으로는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국세청차장양쪽,국세청차장 양쪽,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국유림사업비,국유림사업비,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국제관광공사관리이사이동희,국제관광공사관리이사 이동희,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국제관광공사기획개발이사서명석,국제관광공사기획개발이사 서명석,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국제관광공사업무부영업과장최재범,국제관광공사업무부영업과장 최재범,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국제관광공사이사이동희,국제관광공사이사 이동희,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국제관광공사총무이사박성배,국제관광공사총무이사 박성배,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국제기구과장UN에서의,국제기구과장 UN에서의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국제기구과장이범석,국제기구과장 이범석,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국제방송국,국제방송국,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국토건설단장제안이유,국토건설단장 제안이유,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
국토건설청보좌관확인하겠음.,국토건설청보좌관 확인하겠음.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
