SpeakerKey,Speaker,전체발언,발전,경계,발전경계,관련발언,관련비중,정당,지역,성별,당선횟수,당선방법
농림부장관원용석(계속),농림부장관 원용석(계속),1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관원조,농림부장관 원조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관이러한,농림부장관 이러한,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관이상으로서,농림부장관 이상으로서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관장경순,농림부장관 장경순,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관재경위,농림부장관 재경위,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관전라북도의,농림부장관 전라북도의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
"농림부장관전주,","농림부장관 전주,",1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관정남규,농림부장관 정남규,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관제안취지,농림부장관 제안취지,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관지금,농림부장관 지금,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관지방에,농림부장관 지방에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관지방장관에게,농림부장관 지방장관에게,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관지역사회개발사업은,농림부장관 지역사회개발사업은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관최주철,농림부장관 최주철,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관통과된,농림부장관 통과된,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관평년고에,농림부장관 평년고에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관하곡,농림부장관 하곡,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관현재,농림부장관 현재,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부장관호맥종자를,농림부장관 호맥종자를,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관1.,농림부차관 1.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
"농림부차관1/2,","농림부차관 1/2,",1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관230만섬의,농림부차관 230만섬의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관KFX,농림부차관 KFX,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관charts에,농림부차관 charts에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관“용성비료”하고,농림부차관 “용성비료”하고,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관가공하지,농림부차관 가공하지,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관구법정리임.,농림부차관 구법정리임.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관금년에는,농림부차관 금년에는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관내무부에서,농림부차관 내무부에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관농림부로서는,농림부차관 농림부로서는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관법안의,농림부차관 법안의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관보사부와,농림부차관 보사부와,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관비료종류의,농림부차관 비료종류의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관서울에,농림부차관 서울에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관수산을,농림부차관 수산을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관원가가,농림부차관 원가가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관이득룡,농림부차관 이득룡,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관재경위,농림부차관 재경위,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관전에,농림부차관 전에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관절량농가에,농림부차관 절량농가에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관절반을,농림부차관 절반을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관제22조,농림부차관 제22조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관제4조의,농림부차관 제4조의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관지난달,농림부차관 지난달,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림부차관지방장관에게,농림부차관 지방장관에게,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림위원장대리이종근,농림위원장대리 이종근,1,0,0,0,0,0.0,민주공화당,미상,남,6선,전국구
농림위원회간사최서일,농림위원회간사 최서일,1,0,0,0,0,0.0,민주공화당,전남 완도,남,초선,지역구
농림위원회전문위원한중건,농림위원회전문위원 한중건,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림위이중령,농림위 이중령,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림장관여기에,농림장관 여기에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림전문위원신영균,농림전문위원 신영균,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림전문위원제13조,농림전문위원 제13조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림전문위원제19조,농림전문위원 제19조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림전문위원축산물검사법안,농림전문위원 축산물검사법안,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림차관이의,농림차관 이의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농림차관주요내용,농림차관 주요내용,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농사원장공무원,농사원장 공무원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농사원장지도공무원이란,농사원장 지도공무원이란,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농산물검사소서울지부장윤종연,농산물검사소서울지부장 윤종연,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농수산위원장대리김재춘,농수산위원장대리 김재춘,1,0,0,0,0,0.0,민주공화당,"경기 고양시,김포,강화군",남,재선,지역구
농수산위원장대리김태규,농수산위원장대리 김태규,1,0,0,0,0,0.0,유신정우회,미상,남,초선,통일주체국민회의
농어촌개발공사총재문방흠·한국마사회회장,농어촌개발공사총재 문방흠·한국마사회회장,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농업진흥공사경상남도지사장이일영,농업진흥공사경상남도지사장 이일영,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농업진흥공사기획실장이영열,농업진흥공사기획실장 이영열,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농업진흥공사제주지사장강창희,농업진흥공사제주지사장 강창희,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농업진흥공사지사장강창희,농업진흥공사지사장 강창희,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농업협동조합경기도지부장장진협,농업협동조합경기도지부장 장진협,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농업협동조합중앙회경기도지부장김향주,농업협동조합중앙회경기도지부장 김향주,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농업협동조합중앙회부회장지금부터,농업협동조합중앙회부회장 지금부터,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농업협동조합중앙회비료과장지금,농업협동조합중앙회비료과장 지금,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농업협동조합중앙회제주지부장김영만,농업협동조합중앙회제주지부장 김영만,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농정국장6월,농정국장 6월,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농정국장6월20일에,농정국장 6월20일에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농정국장경상도임.,농정국장 경상도임.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농정국장구체적인,농정국장 구체적인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농정국장그렇습니다.,농정국장 그렇습니다.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농정국장그렇지,농정국장 그렇지,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농정국장농업협동조합법안,농정국장 농업협동조합법안,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농정국장농작물,농정국장 농작물,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농정국장돈이,농정국장 돈이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농정국장못자리는,농정국장 못자리는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농정국장반영토록,농정국장 반영토록,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농정국장사들일,농정국장 사들일,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농정국장소요량의,농정국장 소요량의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농정국장예산,농정국장 예산,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농정국장준공이란,농정국장 준공이란,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농정국장현행가격은,농정국장 현행가격은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농촌진흥원장강성기,농촌진흥원장 강성기,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농촌진흥청강원도농촌진흥원장박형두,농촌진흥청강원도농촌진흥원장 박형두,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농촌진흥청식물환경연구소장김영섭,농촌진흥청식물환경연구소장 김영섭,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농촌진흥청차장조성래,농촌진흥청차장 조성래,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농협서울시지부장최세종,농협서울시지부장 최세종,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
농협제주도지부장홍석기,농협제주도지부장 홍석기,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대간첩대책본부장김재명,대간첩대책본부장 김재명,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대검찰청검사김일두,대검찰청검사 김일두,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대구고등검찰청차장검사강의석,대구고등검찰청차장검사 강의석,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대구고등법원민사과장황영섭,대구고등법원민사과장 황영섭,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대구서부세무서장김경남,대구서부세무서장 김경남,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대구지방법원무국장김병준,대구지방법원무국장 김병준,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대령윤영모,대령 윤영모,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대령윤현모,대령 윤현모,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대령장성원,대령 장성원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대법원장3심제를,대법원장 3심제를,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대법원장5년,대법원장 5년,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대법원장8명에,대법원장 8명에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대법원장군독권을,대법원장 군독권을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대법원장법관으로서도,대법원장 법관으로서도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대법원장법원이란,대법원장 법원이란,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대법원장사사건건에,대법원장 사사건건에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대법원장실무자로서,대법원장 실무자로서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대법원장이영섭,대법원장 이영섭,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대법원장전체에서,대법원장 전체에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대법원장판사들의,대법원장 판사들의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대법원판사군독판사의,대법원판사 군독판사의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대법원행정처장92명임.,대법원행정처장 92명임.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대법원행정처장대법원,대법원행정처장 대법원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대법원행정처장지난,대법원행정처장 지난,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대법원행정처장현재,대법원행정처장 현재,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대전체신청우정국장한승조,대전체신청우정국장 한승조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대전체신청장대개,대전체신청장 대개,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대전체신청전무과장양한모,대전체신청전무과장 양한모,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대학원장박종홍,대학원장 박종홍,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한광업제련공사이사조인복,대한광업제련공사이사 조인복,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한광업진흥공사기획실장백운욱,대한광업진흥공사기획실장 백운욱,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한무역진흥공사이사김희곤,대한무역진흥공사이사 김희곤,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한변호사협회상무위원이병인,대한변호사협회상무위원 이병인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한산림조합연합회경상남도지부장장후석,대한산림조합연합회경상남도지부장 장후석,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한산림조합연합회경상북도지부장김영희,대한산림조합연합회경상북도지부장 김영희,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한석유공사기술이사김민제,대한석유공사기술이사 김민제,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한석유공사기획실장노춘우,대한석유공사기획실장 노춘우,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한석유공사부사장장호근,대한석유공사부사장 장호근,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한석탄공사관리이사김형준,대한석탄공사관리이사 김형준,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한석탄공사기획부장이광모,대한석탄공사기획부장 이광모,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한석탄공사생산이사수송력이,대한석탄공사생산이사 수송력이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한석탄공사생산이사이번에,대한석탄공사생산이사 이번에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한석탄공사업무이사최희덕,대한석탄공사업무이사 최희덕,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한석탄공사이사보안,대한석탄공사이사 보안,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한석탄공사이사하나는,대한석탄공사이사 하나는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한석탄공사이사확정매장량,대한석탄공사이사 확정매장량,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한손해재보험공사사장정인환,대한손해재보험공사사장 정인환,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한손해재해보험공사사장정규황,대한손해재해보험공사사장 정규황,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한염업주식회사경리과장유상근,대한염업주식회사경리과장 유상근,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한염업주식회사총무이사배무남,대한염업주식회사총무이사 배무남,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사비서실장김희양,대한조선공사비서실장 김희양,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장,대한조선공사사장,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장120만,대한조선공사사장 120만,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장39명이,대한조선공사사장 39명이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장고문에는,대한조선공사사장 고문에는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장그것에,대한조선공사사장 그것에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장니가다,대한조선공사사장 니가다,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장다음,대한조선공사사장 다음,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장말씀드리겠습니다.,대한조선공사사장 말씀드리겠습니다.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장부산에는,대한조선공사사장 부산에는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장부채는,대한조선공사사장 부채는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장브리핑에는,대한조선공사사장 브리핑에는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장서울지사에는,대한조선공사사장 서울지사에는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장선주가,대한조선공사사장 선주가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장알고,대한조선공사사장 알고,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장앞으로,대한조선공사사장 앞으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장약,대한조선공사사장 약,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장역원이,대한조선공사사장 역원이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장연수원,대한조선공사사장 연수원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장연수원에는,대한조선공사사장 연수원에는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장예.,대한조선공사사장 예.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장원가는,대한조선공사사장 원가는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장이것도,대한조선공사사장 이것도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장이것이,대한조선공사사장 이것이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장제가,대한조선공사사장 제가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장조선공사에서,대한조선공사사장 조선공사에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한조선공사사장종전에는,대한조선공사사장 종전에는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한주택공사건축담당이사홍사천,대한주택공사건축담당이사 홍사천,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한주택공사기획부장임석두,대한주택공사기획부장 임석두,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한준설공사총무부장박상호,대한준설공사총무부장 박상호,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한준설공사총무이사류성희,대한준설공사총무이사 류성희,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한중석광업주식회사기술부장김영철,대한중석광업주식회사기술부장 김영철,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한중석광업주식회사기획부기획과장강림진,대한중석광업주식회사기획부기획과장 강림진,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한중석광업주식회사전무이사고준식,대한중석광업주식회사전무이사 고준식,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한통운주식회사관리부장박용암,대한통운주식회사관리부장 박용암,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한항공공사기획부장명의택,대한항공공사기획부장 명의택,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한항공공사기획실장명의택,대한항공공사기획실장 명의택,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한항공공사기획통제실장강을식,대한항공공사기획통제실장 강을식,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한항공공사사장이각순,대한항공공사사장 이각순,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한항공공사영업이사고영보,대한항공공사영업이사 고영보,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한항공공사운영기획과장윤길용,대한항공공사운영기획과장 윤길용,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한항공공사항공국장강호륜,대한항공공사항공국장 강호륜,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
대한해운공사상무이사박종완,대한해운공사상무이사 박종완,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
도로국장전준기,도로국장 전준기,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
류진의원(계속),류진 의원(계속),1,0,0,0,0,0.0,신민당,미상,남,재선,전국구
류청의원(계속),류청 의원(계속),1,0,0,0,0,0.0,미상,미상,미상,미상,미상
류치송의원(계속),류치송 의원(계속),1,0,0,0,0,0.0,미상,미상,미상,미상,미상
류치송의원(위원,류치송 의원(위원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
류홍의원(계속),류홍 의원(계속),1,0,0,0,0,0.0,신민당,미상,남,3선,전국구
류홍의원(위원,류홍 의원(위원,1,0,0,0,0,0.0,신민당,미상,남,3선,전국구
마사회장실정으로,마사회장 실정으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
마사회장제안이유,마사회장 제안이유,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
마산시장,마산시장,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
마산시장안재흥,마산시장 안재흥,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
마산화력발전소서무과장이준권,마산화력발전소서무과장 이준권,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
말레이지아대사이스밀율소후,말레이지아대사 이스밀율소후,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
모세판단,모세판단,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
무역공사사장오범식,무역공사사장 오범식,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
무임소장관구태회,무임소장관 구태회,1,0,0,0,0,0.0,유신정우회,미상,남,6선,통일주체국민회의
무임소장관김홍식,무임소장관 김홍식,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
무임소장관윤주영,무임소장관 윤주영,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
무임소장관이병희,무임소장관 이병희,1,0,0,0,0,0.0,민주공화당,"경기 수원시,화성군",남,7선,지역구
무진회사대표그것은,무진회사대표 그것은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
무진회사대표필요에,무진회사대표 필요에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교공보위원장대리김세배,문교공보위원장대리 김세배,1,0,0,0,0,0.0,유신정우회,미상,남,3선,통일주체국민회의
문교공보위원장직무대리김종호,문교공보위원장직무대리 김종호,1,0,0,0,0,0.0,민주공화당,"강원 속초시,고성,양양",남,재선,지역구
문교공보위원회전문위원김봉호,문교공보위원회전문위원 김봉호,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교기획관리실장신능순,문교기획관리실장 신능순,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부기술교육국장공포일로부터,문교부기술교육국장 공포일로부터,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부기술교육국장장관을,문교부기술교육국장 장관을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부문예국장먼저,문교부문예국장 먼저,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부문예국장원안에는,문교부문예국장 원안에는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부문예국장이충성,문교부문예국장 이충성,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부문예국장향교재단의,문교부문예국장 향교재단의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부발행과장정연규,문교부발행과장 정연규,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부수석편수관이희복,문교부수석편수관 이희복,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관3년간,문교부장관 3년간,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관4년제,문교부장관 4년제,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
"문교부장관5,000명에","문교부장관 5,000명에",1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관5년,문교부장관 5년,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관교과서,문교부장관 교과서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관교육국·,문교부장관 교육국·,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관구황실재산중,문교부장관 구황실재산중,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관국민학교,문교부장관 국민학교,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관국민학교의,문교부장관 국민학교의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관그,문교부장관 그,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관그러면,문교부장관 그러면,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관근로학생을,문교부장관 근로학생을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관기술습득의,문교부장관 기술습득의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관기회,문교부장관 기회,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관나가는,문교부장관 나가는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관내년도의,문교부장관 내년도의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관대학의,문교부장관 대학의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관대학정비는,문교부장관 대학정비는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관도시에,문교부장관 도시에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관문교부에,문교부장관 문교부에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관문호가,문교부장관 문호가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관별,문교부장관 별,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관보좌관제안설명.,문교부장관보좌관 제안설명.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관시설에는,문교부장관 시설에는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관시행령에,문교부장관 시행령에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관예산은,문교부장관 예산은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관오늘날,문교부장관 오늘날,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관정부안에,문교부장관 정부안에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관존속대학,문교부장관 존속대학,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관주요골자,문교부장관 주요골자,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장관현재의,문교부장관 현재의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장학관강성익,문교부장학관 강성익,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부장학관박성탁,문교부장학관 박성탁,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부차관제안이유,문교부차관 제안이유,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부편수국발행과장류해인,문교부편수국발행과장 류해인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부편수국장이상규,문교부편수국장 이상규,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교부학무국장과학기술연구원,문교부학무국장 과학기술연구원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문교위고문과거,문교위고문 과거,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문사위고문사후승인하는,문사위고문 사후승인하는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문사위담당관제2조는,문사위담당관 제2조는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
문사위오위원,문사위 오위원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
