SpeakerKey,Speaker,전체발언,발전,경계,발전경계,관련발언,관련비중,정당,지역,성별,당선횟수,당선방법
부의장금년도의,부의장 금년도의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장금통위는,부의장 금통위는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장기본,부의장 기본,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장기본권을,부의장 기본권을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
"부의장기자인터뷰,","부의장 기자인터뷰,",1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장기존업자들에,부의장 기존업자들에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장기획통제관이나,부의장 기획통제관이나,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장길위원의,부의장 길위원의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장꼭,부의장 꼭,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장내각에,부의장 내각에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장내년,부의장 내년,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장내무위,부의장 내무위,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장내무위와,부의장 내무위와,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장내무위의,부의장 내무위의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장내용으로,부의장 내용으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장내주,부의장 내주,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장낸다는,부의장 낸다는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장농림부,부의장 농림부,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장농림위에서,부의장 농림위에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장농산물의,부의장 농산물의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장농촌도,부의장 농촌도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장농촌진흥관서설치법이라고,부의장 농촌진흥관서설치법이라고,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장농촌진흥기관이라고,부의장 농촌진흥기관이라고,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장누구의,부의장 누구의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장다시,부의장 다시,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장단서는,부의장 단서는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장단속주간과,부의장 단속주간과,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장단일법으로,부의장 단일법으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장단일화함이,부의장 단일화함이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장당일을,부의장 당일을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장대부분,부의장 대부분,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장대부분의,부의장 대부분의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장대안은,부의장 대안은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장대안을,부의장 대안을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장대통령실은,부의장 대통령실은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장독립운동을,부의장 독립운동을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장독일인,부의장 독일인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장돈넬을,부의장 돈넬을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장동감임.,부의장 동감임.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장따로,부의장 따로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장라디오보다,부의장 라디오보다,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장먼저,부의장 먼저,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장면허,부의장 면허,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장명일로,부의장 명일로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장명칭,부의장 명칭,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장명칭에,부의장 명칭에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장모순,부의장 모순,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장목적으로,부의장 목적으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장목적은,부의장 목적은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장무고죄로,부의장 무고죄로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장무역거래의,부의장 무역거래의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장무역법,부의장 무역법,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장문교지구를,부의장 문교지구를,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장문사위의,부의장 문사위의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장문이,부의장 문이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장민간활동에,부의장 민간활동에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장민심수습,부의장 민심수습,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장민영,부의장 민영,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장민영탄광이,부의장 민영탄광이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장발표하는,부의장 발표하는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장방계일지라도,부의장 방계일지라도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장백남일은,부의장 백남일은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장벌칙은,부의장 벌칙은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장법사와,부의장 법사와,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장법사위,부의장 법사위,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장법사위원장과,부의장 법사위원장과,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장법사위원장도,부의장 법사위원장도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장법안도,부의장 법안도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장법은,부의장 법은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장법적절차를,부의장 법적절차를,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장법제처의,부의장 법제처의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장별로,부의장 별로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장보류함.,부의장 보류함.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장보류합니다.,부의장 보류합니다.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장보류했다가,부의장 보류했다가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장보수,부의장 보수,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장부시장에,부의장 부시장에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장부장,부의장 부장,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장부정축재자가,부의장 부정축재자가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
"부의장부정축재처리위원회,","부의장 부정축재처리위원회,",1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장부정축재환수금,부의장 부정축재환수금,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장부칙에,부의장 부칙에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장북삼화학은,부의장 북삼화학은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장사회적으로,부의장 사회적으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장삭제하기로,부의장 삭제하기로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장삭제하는,부의장 삭제하는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장삭제하도록,부의장 삭제하도록,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장삽입해도,부의장 삽입해도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장상임위원회에서,부의장 상임위원회에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장새나라,부의장 새나라,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장생산과정까지는,부의장 생산과정까지는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장서류상,부의장 서류상,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장서울시장과,부의장 서울시장과,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장서울의,부의장 서울의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장선원법은,부의장 선원법은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장선진국가에서,부의장 선진국가에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장선진국에서는,부의장 선진국에서는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장설명,부의장 설명,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장설명하기로,부의장 설명하기로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장세무,부의장 세무,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장세부목표는,부의장 세부목표는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장세부사항은,부의장 세부사항은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장세부의,부의장 세부의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장세제개혁,부의장 세제개혁,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장소장,부의장 소장,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장소환시킬,부의장 소환시킬,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장수반실,부의장 수반실,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장수반실에,부의장 수반실에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장수정안,부의장 수정안,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장수정안에,부의장 수정안에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장수정안의,부의장 수정안의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장수정하는데,부의장 수정하는데,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장순경이,부의장 순경이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장순서를,부의장 순서를,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장승인을,부의장 승인을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장시에서,부의장 시에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장시유지,부의장 시유지,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
"부의장시장,","부의장 시장,",1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장시정을,부의장 시정을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장시초,부의장 시초,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장시행년월일만,부의장 시행년월일만,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장시행령과,부의장 시행령과,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장시행령에,부의장 시행령에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장신규로,부의장 신규로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장실습기관은,부의장 실습기관은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장실행,부의장 실행,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장심계원은,부의장 심계원은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장심의전에,부의장 심의전에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장심의회에서,부의장 심의회에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장안주는데,부의장 안주는데,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장알겠음.,부의장 알겠음.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장앞으로,부의장 앞으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장양곡의,부의장 양곡의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장양수기,부의장 양수기,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장어촌을,부의장 어촌을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장어촌진흥도,부의장 어촌진흥도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장얼마나,부의장 얼마나,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장업무량의,부의장 업무량의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장업무량이,부의장 업무량이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장여기서,부의장 여기서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장여러,부의장 여러,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장연수표에,부의장 연수표에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장영업세,부의장 영업세,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장예년,부의장 예년,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장예비역도,부의장 예비역도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장예산관계,부의장 예산관계,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장예산심의,부의장 예산심의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장예산에,부의장 예산에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장예산정원,부의장 예산정원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장오늘은,부의장 오늘은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장오정식,부의장 오정식,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장오후에,부의장 오후에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장완전히,부의장 완전히,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장외국에,부의장 외국에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장외국에서의,부의장 외국에서의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장외국위장과,부의장 외국위장과,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장외무국방위,부의장 외무국방위,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장외화로,부의장 외화로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장요청과,부의장 요청과,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장용어를,부의장 용어를,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장우리가,부의장 우리가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장운영에,부의장 운영에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장울산,부의장 울산,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장원상회복을,부의장 원상회복을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장원장,부의장 원장,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장원칙적,부의장 원칙적,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장원칙적인,부의장 원칙적인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장위의,부의장 위의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장위임사항을,부의장 위임사항을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장유림씨는,부의장 유림씨는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장유원식,부의장 유원식,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장융통성,부의장 융통성,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장은행내의,부의장 은행내의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장은행주는,부의장 은행주는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장음력,부의장 음력,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장의견,부의장 의견,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장의견을,부의장 의견을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장의의,부의장 의의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장의장께서는,부의장 의장께서는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장의장으로부터,부의장 의장으로부터,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장의장은,부의장 의장은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장의장이,부의장 의장이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장의장휘장과,부의장 의장휘장과,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장이것으로,부의장 이것으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장이것을,부의장 이것을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장이러한,부의장 이러한,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장이렇게,부의장 이렇게,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장이미,부의장 이미,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장이석제위원의,부의장 이석제위원의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장이영준,부의장 이영준,1,0,0,0,0,0.0,신민당,서울 동대문구을,남,4선,지역구
부의장이의가,부의장 이의가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장이의없이,부의장 이의없이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장이익,부의장 이익,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장이제,부의장 이제,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장인도적,부의장 인도적,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장인사권이,부의장 인사권이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장인상함으로써,부의장 인상함으로써,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장일본의,부의장 일본의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장일정에,부의장 일정에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장임시,부의장 임시,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장입학할,부의장 입학할,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장자격,부의장 자격,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장자격기준을,부의장 자격기준을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장자구수정,부의장 자구수정,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장자구수정은,부의장 자구수정은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장자금,부의장 자금,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장자본금,부의장 자본금,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장자세한,부의장 자세한,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장자연,부의장 자연,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장자유경제,부의장 자유경제,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장작년,부의장 작년,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장작업량의,부의장 작업량의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장작업의,부의장 작업의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장잠깐,부의장 잠깐,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장잡곡을,부의장 잡곡을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장장관들과,부의장 장관들과,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장재경위와,부의장 재경위와,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장재경위원장과,부의장 재경위원장과,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장재경위원장은,부의장 재경위원장은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장재산해외도피방지법이,부의장 재산해외도피방지법이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장재상정함이,부의장 재상정함이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장재연구하여,부의장 재연구하여,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장재판관이,부의장 재판관이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장적자를,부의장 적자를,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장전국적인,부의장 전국적인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장전단,부의장 전단,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장전시,부의장 전시,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장절량민은,부의장 절량민은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장정부,부의장 정부,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장정부기구,부의장 정부기구,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장정부안과의,부의장 정부안과의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장정부안대로,부의장 정부안대로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장정부안이,부의장 정부안이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장정부원안,부의장 정부원안,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장정식,부의장 정식,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장정일권,부의장 정일권,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장정책과,부의장 정책과,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장정책문제는,부의장 정책문제는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장정책상,부의장 정책상,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장정책상의,부의장 정책상의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장정책설명,부의장 정책설명,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장정치적인,부의장 정치적인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제1,부의장 제1,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제10조,부의장 제10조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제10조의,부의장 제10조의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제114조의,부의장 제114조의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제11조에,부의장 제11조에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제12조,부의장 제12조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제12조의,부의장 제12조의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제13조는,부의장 제13조는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제14조는,부의장 제14조는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제14조를,부의장 제14조를,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제14조의,부의장 제14조의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제15조에서,부의장 제15조에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제15조의,부의장 제15조의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제16조,부의장 제16조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제16조2항과,부의장 제16조2항과,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제16조에서,부의장 제16조에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제17조,부의장 제17조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제18조의,부의장 제18조의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제19조,부의장 제19조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제1심의,부의장 제1심의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제1장,부의장 제1장,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제1조의,부의장 제1조의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제20조,부의장 제20조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제22조,부의장 제22조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제22조에,부의장 제22조에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제23조와,부의장 제23조와,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제24조의,부의장 제24조의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제25조,부의장 제25조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제26조에,부의장 제26조에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제26조의,부의장 제26조의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제27조,부의장 제27조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제27조에서,부의장 제27조에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제28조,부의장 제28조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제29조,부의장 제29조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제29조의,부의장 제29조의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제2안을,부의장 제2안을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제2안이,부의장 제2안이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제2조2의,부의장 제2조2의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제3,부의장 제3,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제32조,부의장 제32조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제34조,부의장 제34조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제36조,부의장 제36조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제39조는,부의장 제39조는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제3조,부의장 제3조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제3조1항을,부의장 제3조1항을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제3조는,부의장 제3조는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제3조에,부의장 제3조에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제53조중,부의장 제53조중,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제5조에는,부의장 제5조에는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제5조에서,부의장 제5조에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제5조의,부의장 제5조의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제6조에,부의장 제6조에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제6조의,부의장 제6조의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제7조1의,부의장 제7조1의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제7조가,부의장 제7조가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제80조,부의장 제80조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제99조,부의장 제99조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제9조는,부의장 제9조는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제9조에,부의장 제9조에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장제가,부의장 제가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
