SpeakerKey,Speaker,전체발언,발전,경계,발전경계,관련발언,관련비중,정당,지역,성별,당선횟수,당선방법
부의장조달청에서,부의장 조달청에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장조세,부의장 조세,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장종합병원,부의장 종합병원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장종합병원과의,부의장 종합병원과의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장좋겠음.,부의장 좋겠음.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장좋겠지요.,부의장 좋겠지요.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장준위,부의장 준위,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장중소기업을,부의장 중소기업을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장중앙은행의,부의장 중앙은행의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장중앙회장은,부의장 중앙회장은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장지금까지의,부의장 지금까지의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장지금으로서는,부의장 지금으로서는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장지난번,부의장 지난번,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장지방자치단체,부의장 지방자치단체,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장지불방법은,부의장 지불방법은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
"부의장지사,","부의장 지사,",1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장지장,부의장 지장,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장지정업무,부의장 지정업무,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장지휘,부의장 지휘,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장직원,부의장 직원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장직제는,부의장 직제는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장직제를,부의장 직제를,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장직제에,부의장 직제에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장진상을,부의장 진상을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장질의,부의장 질의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장차량문제는,부의장 차량문제는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장책임한계는,부의장 책임한계는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장총재,부의장 총재,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장최고의에,부의장 최고의에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장최고의의,부의장 최고의의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장축산물검사법안은,부의장 축산물검사법안은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장축조심의,부의장 축조심의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장축조심의함이,부의장 축조심의함이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장출생,부의장 출생,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장취지만은,부의장 취지만은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장친척,부의장 친척,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장큰,부의장 큰,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장타,부의장 타,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장통과함,부의장 통과함,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장통과함.,부의장 통과함.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장통과합니다.,부의장 통과합니다.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장통화조치법에는,부의장 통화조치법에는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장퇴직자중,부의장 퇴직자중,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장특별법은,부의장 특별법은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장특정,부의장 특정,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장파벌문제의,부의장 파벌문제의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장품목은,부의장 품목은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장필수,부의장 필수,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장필요,부의장 필요,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장학생,부의장 학생,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장한번,부의장 한번,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장한약을,부의장 한약을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장한은법,부의장 한은법,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장한은법을,부의장 한은법을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장한전에,부의장 한전에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장합동,부의장 합동,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장행정부의,부의장 행정부의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장행정사정위원회가,부의장 행정사정위원회가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장행정사정을,부의장 행정사정을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장행정조치로,부의장 행정조치로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장헌법상의,부의장 헌법상의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장현실적으로,부의장 현실적으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장현재로서,부의장 현재로서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장휴식,부의장 휴식,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부의장흥아타이야에,부의장 흥아타이야에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부이사관윤영탁,부이사관 윤영탁,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부정축재환수관리위원회관리과장장기완,부정축재환수관리위원회관리과장 장기완,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부지사안갑준,부지사 안갑준,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
부축심사반원신문은,부축심사반원 신문은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
북부세무서장서경식,북부세무서장 서경식,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
북부세무서장서경환,북부세무서장 서경환,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
불량유독의약식품조사위원장정헌조,불량유독의약식품조사위원장 정헌조,1,0,0,0,0,0.0,민주공화당,"전남 함평,영광군",남,재선,지역구
비서실장서인석,비서실장 서인석,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
비율빈공화국하원의장호세․B․라우렐,비율빈공화국하원의장 호세․B․라우렐,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무관권오헌,사무관 권오헌,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무관김병일,사무관 김병일,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무관김정식,사무관 김정식,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무관김철,사무관 김철,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무관류만형,사무관 류만형,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무관리비,사무관리비,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무관박금병,사무관 박금병,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무관박영무,사무관 박영무,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무관백형익,사무관 백형익,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무관송감,사무관 송감,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무관우상갑,사무관 우상갑,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무관윤영호,사무관 윤영호,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무관이강여,사무관 이강여,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무관이동철,사무관 이동철,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무관이주범,사무관 이주범,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무국장오응서,사무국장 오응서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무국장작년,사무국장 작년,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
"사무차관1,000만환","사무차관 1,000만환",1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무차관은행,사무차관 은행,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무차관이한빈,사무차관 이한빈,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처관계관국방부,사무처관계관 국방부,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처관계관신법률안,사무처관계관 신법률안,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처이대령,사무처 이대령,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
"사무처장50,000명의","사무처장 50,000명의",1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장T/O상에,사무처장 T/O상에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장경제개발5개년계획,사무처장 경제개발5개년계획,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장공무원의,사무처장 공무원의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장과거부터의,사무처장 과거부터의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장과거에도,사무처장 과거에도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장국제적으로,사무처장 국제적으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장국제회의는,사무처장 국제회의는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장기술위원장은,사무처장 기술위원장은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장내각,사무처장 내각,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장내각수반과,사무처장 내각수반과,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장내무부에서,사무처장 내무부에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장내무부장관에게,사무처장 내무부장관에게,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장농림부에서,사무처장 농림부에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장능률면에서,사무처장 능률면에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장뚜렷한,사무처장 뚜렷한,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장사학가들의,사무처장 사학가들의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장서울특별시,사무처장 서울특별시,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장앞으로,사무처장 앞으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장업무의,사무처장 업무의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장예복문제는,사무처장 예복문제는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장우남,사무처장 우남,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장원칙,사무처장 원칙,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장전달하겠음.,사무처장 전달하겠음.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장정부파견,사무처장 정부파견,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장제16주년,사무처장 제16주년,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장제안경위,사무처장 제안경위,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장제안설명,사무처장 제안설명,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장지방비에서,사무처장 지방비에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장참고적으로,사무처장 참고적으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장체제상,사무처장 체제상,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장총,사무처장 총,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장최고회의,사무처장 최고회의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장충분히,사무처장 충분히,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장특히,사무처장 특히,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장평균,사무처장 평균,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장하급직원은,사무처장 하급직원은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장행정면은,사무처장 행정면은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장행정상,사무처장 행정상,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장혁명,사무처장 혁명,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장현재,사무처장 현재,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처장후에,사무처장 후에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처총무과장한원조,사무처총무과장 한원조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처총무국장서울시는,사무처총무국장 서울시는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무처총무국장챠-트에,사무처총무국장 챠-트에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무총국장개정이유,사무총국장 개정이유,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무총국장사무,사무총국장 사무,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무총국장상설기관인,사무총국장 상설기관인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무총국장예산에,사무총국장 예산에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무총국장자구,사무총국장 자구,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무총국장제안이유.,사무총국장 제안이유.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무총장대리권경식,사무총장대리 권경식,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사무총장직무대행황종갑,사무총장직무대행 황종갑,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사법국장김동수,사법국장 김동수,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사비사장보상은,사비사장 보상은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사비사장비료용해,사비사장 비료용해,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사세국장(최고위법사위의,사세국장 (최고위법사위의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사세국장가산세는,사세국장 가산세는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사세국장법안개요,사세국장 법안개요,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사세국장세제개정,사세국장 세제개정,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사세국장세제개혁,사세국장 세제개혁,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사세국장세제개혁의,사세국장 세제개혁의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사세국장소득세율,사세국장 소득세율,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사세국장약,사세국장 약,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사세국장이미,사세국장 이미,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사세국장챠-트에,사세국장 챠-트에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사세국장현재,사세국장 현재,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사세국장현재까지,사세국장 현재까지,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사세국장휘발유에,사세국장 휘발유에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
사장안경모,사장 안경모,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
산련강원도지부장서희봉,산련강원도지부장 서희봉,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
산련경상북도지부장김영희,산련경상북도지부장 김영희,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
산련제주도지부장조승옥,산련제주도지부장 조승옥,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
산련제주도지부장홍성효,산련제주도지부장 홍성효,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
산림국장6월,산림국장 6월,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
산림국장동력펌프와,산림국장 동력펌프와,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
산림국장약,산림국장 약,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
산림국장천적을,산림국장 천적을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
산림보호비,산림보호비,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
산림조합연합회경기도지부장이것은,산림조합연합회경기도지부장 이것은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
산림조합연합회경기도지부장정,산림조합연합회경기도지부장 정,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
산림조합연합회경기도지부장한세동,산림조합연합회경기도지부장 한세동,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
산림조합연합회경상북도지부장김영희,산림조합연합회경상북도지부장 김영희,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
산연경상북도지부장정병국,산연경상북도지부장 정병국,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
산은총재김세련,산은총재 김세련,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
산은총재성업공사에,산은총재 성업공사에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
삼민회원내총무유성권,삼민회원내총무 유성권,1,0,0,0,0,0.0,신민당,서울 성동구갑,남,3선,지역구
삼성감독관삼성재단에,삼성감독관 삼성재단에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부공업연구소장이범순,상공부공업연구소장 이범순,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부공업체1국장오원철,상공부공업체1국장 오원철,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부공업체2국장박임숙,상공부공업체2국장 박임숙,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부광무국장박림숙,상공부광무국장 박림숙,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부국립공업연구소장오신섭,상공부국립공업연구소장 오신섭,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부국립광업연구소장현원달,상공부국립광업연구소장 현원달,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부국립지질조사소장박인규,상공부국립지질조사소장 박인규,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부기획실장이진화,상공부기획실장 이진화,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부기획조정관원본,상공부기획조정관 원본,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부담당관······,상공부담당관 ······,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부백박사,상공부 백박사,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부석탄과장이병길,상공부석탄과장 이병길,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부연료과장박규홍,상공부연료과장 박규홍,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부유통경제관이재려,상공부유통경제관 이재려,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관1.,상공부장관 1.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
"상공부장관17,000환에서","상공부장관 17,000환에서",1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관5%,상공부장관 5%,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관5.15부로,상공부장관 5.15부로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관계약해서,상공부장관 계약해서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관그,상공부장관 그,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관기타,상공부장관 기타,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관대중생활에,상공부장관 대중생활에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관민영화를,상공부장관 민영화를,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관병역,상공부장관 병역,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관본,상공부장관 본,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관상공회의소는,상공부장관 상공회의소는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관새로운,상공부장관 새로운,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관생산,상공부장관 생산,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관석탄수출은,상공부장관 석탄수출은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관신고하지,상공부장관 신고하지,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관쌍용양회의,상공부장관 쌍용양회의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관앞으로,상공부장관 앞으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관업무의,상공부장관 업무의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관융통성을,상공부장관 융통성을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관의욕적인,상공부장관 의욕적인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관이대로,상공부장관 이대로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관자문기관이며,상공부장관 자문기관이며,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관정부에서,상공부장관 정부에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관제13조,상공부장관 제13조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관제8조,상공부장관 제8조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관제8조에,상공부장관 제8조에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관제안이유.,상공부장관 제안이유.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관중소기업협동조합,상공부장관 중소기업협동조합,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관직할,상공부장관 직할,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관출원하고,상공부장관 출원하고,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관타당한,상공부장관 타당한,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부장관퇴직금,상공부장관 퇴직금,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부전기국장전기국소관에,상공부전기국장 전기국소관에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부제1공업국중소기업과장문기상,상공부제1공업국중소기업과장 문기상,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부조정관1억,상공부조정관 1억,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부조정관약정서에,상공부조정관 약정서에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부조정관우연히,상공부조정관 우연히,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부중소기업국장박규홍,상공부중소기업국장 박규홍,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부중앙계량국장신중훈,상공부중앙계량국장 신중훈,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관(1)국기,상공부차관 (1)국기,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관15환,상공부차관 15환,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관5개년계획에,상공부차관 5개년계획에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관Simplify,상공부차관 Simplify,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관Veto할,상공부차관 Veto할,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관계속,상공부차관 계속,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관광업권을,상공부차관 광업권을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관국립지질조사소,상공부차관 국립지질조사소,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관김용환,상공부차관 김용환,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관대단위로,상공부차관 대단위로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관대외선전,상공부차관 대외선전,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관더,상공부차관 더,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관민영화문제에,상공부차관 민영화문제에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관밀수품방지와,상공부차관 밀수품방지와,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관박충훈,상공부차관 박충훈,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관보세,상공부차관 보세,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관보수를,상공부차관 보수를,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관보수적인,상공부차관 보수적인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관본인은,상공부차관 본인은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관사적인,상공부차관 사적인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관사절단이란,상공부차관 사절단이란,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관삭제하겠음.,상공부차관 삭제하겠음.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관수입태세가,상공부차관 수입태세가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관수정하겠음.,상공부차관 수정하겠음.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관신규업자에,상공부차관 신규업자에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관심의회는,상공부차관 심의회는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관연탄은,상공부차관 연탄은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관오르지,상공부차관 오르지,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관요는,상공부차관 요는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관원안대로,상공부차관 원안대로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관의결되었다,상공부차관 의결되었다,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관이것은,상공부차관 이것은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관이익금이,상공부차관 이익금이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관일정한,상공부차관 일정한,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관재경위,상공부차관 재경위,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관재판장이,상공부차관 재판장이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관전력개발을,상공부차관 전력개발을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관정부조직법에,상공부차관 정부조직법에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관제25조의,상공부차관 제25조의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관제6조,상공부차관 제6조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관제안취지,상공부차관 제안취지,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관지방에,상공부차관 지방에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관최소한도,상공부차관 최소한도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
상공부차관축조심의.,상공부차관 축조심의.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
