SpeakerKey,Speaker,전체발언,발전,경계,발전경계,관련발언,관련비중,정당,지역,성별,당선횟수,당선방법
의장우선,의장 우선,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장운영계획의,의장 운영계획의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장원수,의장 원수,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장육군에서도,의장 육군에서도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장이것은,의장 이것은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장이상,의장 이상,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장이의신립되어서,의장 이의신립되어서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장인천에,의장 인천에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장자문수정안,의장자문 수정안,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장자치단체로서의,의장 자치단체로서의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
"의장재경위,","의장 재경위,",1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장재무부,의장 재무부,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장재정위원에,의장 재정위원에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장저축성,의장 저축성,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장적자운영된,의장 적자운영된,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장전국에,의장 전국에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장전최고위원이,의장 전최고위원이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장정래혁,의장 정래혁,1,0,0,0,0,0.0,민주공화당,"서울 성북,도봉구",남,3선,지역구
의장정래혁장관,의장 정래혁장관,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장정부안에,의장 정부안에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장정부에서,의장 정부에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장정책면에서,의장 정책면에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장제13조,의장 제13조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장제16조,의장 제16조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장제3조에,의장 제3조에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장좋겠습니다.,의장 좋겠습니다.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장좋을,의장 좋을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장중앙은행에서의,의장 중앙은행에서의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장중앙회장,의장 중앙회장,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
"의장즉,","의장 즉,",1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장지금은,의장 지금은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장지급하게,의장 지급하게,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장지난번의,의장 지난번의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장지방공무원보다,의장 지방공무원보다,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장직무대리지정,의장직무대리 지정,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장질문이,의장 질문이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장차를,의장 차를,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장처리위원장,의장 처리위원장,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장처분하겠다고,의장 처분하겠다고,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장체재는,의장 체재는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장최고의,의장 최고의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장테레비,의장 테레비,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장테레비보다,의장 테레비보다,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장토지,의장 토지,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장통고액은,의장 통고액은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장통화개혁의,의장 통화개혁의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장표결,의장 표결,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장표본은,의장 표본은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장하부,의장 하부,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장한,의장 한,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장한은총재,의장 한은총재,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장해군참모총장이,의장 해군참모총장이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장해군출신,의장 해군출신,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장행정부,의장 행정부,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장행정부에,의장 행정부에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장행정적인,의장 행정적인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장헌법의,의장 헌법의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장현,의장 현,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장현실적으로,의장 현실적으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장현재도,의장 현재도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장환수액의,의장 환수액의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장환화이건,의장 환화이건,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장황지선,의장 황지선,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의장회의,의장 회의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의전과장이규성,의전과장 이규성,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의정과장일본에는,의정과장 일본에는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
의정국장과거의,의정국장 과거의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
"의정국장호텔,","의정국장 호텔,",1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이가택위원,이가택 위원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이근상내무와,이근상 내무와,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이근상법사자문,이근상 법사자문,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이근상법사전문위원,이근상 법사전문위원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이근상제안이유,이근상 제안이유,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이두희위원,이두희 위원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이만섭의원(위원,이만섭 의원(위원,1,0,0,0,0,0.0,민주공화당,미상,남,8선,전국구
이문택요는,이문택 요는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이문택조정국장,이문택 조정국장,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이문택포함되어,이문택 포함되어,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이범석UN문제,이범석 UN문제,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이범준의원,이범준 의원,1,0,0,0,0,0.0,유신정우회,미상,여,초선,통일주체국민회의
이사김선근,이사 김선근,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이사명동근,이사 명동근,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이사윤승두,이사 윤승두,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이사이주열,이사 이주열,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이사장김영근,이사장 김영근,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이상선실무면과,이상선 실무면과,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이상선전문위원,이상선 전문위원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이석제위원제5조,이석제위원 제5조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이석제장의장,이석제 장의장,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이석제최고회의법,이석제 최고회의법,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이승복의원,이승복 의원,1,0,0,0,0,0.0,유신정우회,미상,여,초선,통일주체국민회의
이영근괘도에,이영근 괘도에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이영명토이기,이영명 토이기,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이영진의원,이영진 의원,1,0,0,0,0,0.0,민주공화당,충남 아산,남,초선,지역구
이우태의원,이우태 의원,1,0,0,0,0,0.0,신민당,미상,남,초선,전국구
이재국장10년전,이재국장 10년전,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장“어린이은행”,이재국장 “어린이은행”,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장거주하는,이재국장 거주하는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장과거의,이재국장 과거의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장금통위나,이재국장 금통위나,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장금통위에서,이재국장 금통위에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장기타,이재국장 기타,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장대일무역량이,이재국장 대일무역량이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장어느,이재국장 어느,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장어떤,이재국장 어떤,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장이,이재국장 이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장재보험회사법이,이재국장 재보험회사법이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장정부에,이재국장 정부에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장정부에서,이재국장 정부에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장제5조가,이재국장 제5조가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장축조심의.,이재국장 축조심의.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장한국대리업자를,이재국장 한국대리업자를,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장한국은행법,이재국장 한국은행법,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이재국장현재,이재국장 현재,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이전문,이 전문,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이정삼금융동결령,이정삼 금융동결령,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이정삼무신고는,이정삼 무신고는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이정삼정의,이정삼 정의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이정삼조항,이정삼 조항,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이정삼중소기업은행법과,이정삼 중소기업은행법과,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이정석의원(계속),이정석 의원(계속),1,0,0,0,0,0.0,민주공화당,미상,남,4선,전국구
이정석의원(위원,이정석 의원(위원,1,0,0,0,0,0.0,민주공화당,미상,남,4선,전국구
이종극의원(계속),이종극 의원(계속),1,0,0,0,0,0.0,민주공화당,미상,남,초선,전국구
이준성52%가,이준성 52%가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이준성환수위사무국장,이준성 환수위사무국장,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이중재의원(위원,이중재 의원(위원,1,0,0,0,0,0.0,민정당,미상,남,6선,전국구
이진수설명계속.,이진수 설명계속.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이창규「심의회의,이창규 「심의회의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이창규보통,이창규 보통,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이창규본,이창규 본,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이창규융자,이창규 융자,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이창규이것은,이창규 이것은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이창규장차,이창규 장차,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이창규조성한다는,이창규 조성한다는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이창규축조,이창규 축조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이태성전문위원,이태성 전문위원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이태준위원,이태준 위원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이택희이원,이택희 이원,1,0,0,0,0,0.0,신민당,충북 충주시중원,남,3선,지역구
이한빈기술적,이한빈 기술적,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이한빈실질적,이한빈 실질적,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
이현재수자원국장,이현재 수자원국장,1,0,0,0,0,0.0,민주공화당,"전남 광양,구례군",남,초선,지역구
이희승의원(계속),이희승 의원(계속),1,0,0,0,0,0.0,자유민주당,충북 충주시중원,남,초선,지역구
인사국장5·16혁명은,인사국장 5·16혁명은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
인사국장그러한,인사국장 그러한,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
인사국장기여금에,인사국장 기여금에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
인사국장넥타이,인사국장 넥타이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
인사국장자체,인사국장 자체,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
인사부장김명수,인사부장 김명수,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
인삼과장이것은,인삼과장 이것은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
인천세관세무국장이재영,인천세관세무국장 이재영,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
인천세무서직세과장이병희,인천세무서직세과장 이병희,1,0,0,0,0,0.0,민주공화당,경기 수원,남,7선,지역구
인천중공업주식회사관리부차장주희옥,인천중공업주식회사관리부차장 주희옥,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
인태식의원,인태식 의원,1,0,0,0,0,0.0,민주공화당,충남 당진,남,3선,지역구
일반,일반,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
임목육종연구소장김갑성,임목육종연구소장 김갑성,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
임시의장(일리노이주푸라이스,임시의장(일리노이주 푸라이스,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
임시의장오크라호마주,임시의장 오크라호마주,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
임시의장오크라호머주,임시의장 오크라호머주,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
임시의장하원의,임시의장 하원의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
임업기술개량비,임업기술개량비,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
자문그,자문 그,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
장근섭수신,장근섭 수신,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
장근섭시험단계는,장근섭 시험단계는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
장근섭제안근거,장근섭 제안근거,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
장근섭제외됩니다.,장근섭 제외됩니다.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
장근섭지장,장근섭 지장,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
장근섭현행,장근섭 현행,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
장성광업소소장(선,장성광업소소장 (선,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
장성광업소소장(현황,장성광업소소장 (현황,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
장성광업소소장간접부라,장성광업소소장 간접부라,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
장성광업소소장저희들은,장성광업소소장 저희들은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
장성광업소소장주로,장성광업소소장 주로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
장성광업소소장한,장성광업소소장 한,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
장성광업소소장현재로서는,장성광업소소장 현재로서는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
장의장UN에서의,장의장 UN에서의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
장중령,장 중령,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재건국민운동본부장유달영,재건국민운동본부장 유달영,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재건국민운동본부차장chart에,재건국민운동본부차장 chart에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재건국민운동본부차장열심히,재건국민운동본부차장 열심히,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재건국민운동본부차장이찬형,재건국민운동본부차장 이찬형,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재건국민운동본부차장임무에는,재건국민운동본부차장 임무에는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재건국민운동본부차장재건국민운동시행세칙개정안.,재건국민운동본부차장 재건국민운동시행세칙개정안.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재건국민운동본부차장종목별로,재건국민운동본부차장 종목별로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재건국민운동본부차장추동복을,재건국민운동본부차장 추동복을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경김자문,재경 김자문,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위김용기,재경위 김용기,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위담당관상관을,재경위담당관 상관을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위담당관원칙적인,재경위담당관 원칙적인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위담당관제7조,재경위담당관 제7조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위담당관제안이유,재경위담당관 제안이유,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위원자문50조는,재경위원자문 50조는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위원자문51조의,재경위원자문 51조의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위원자문전매가,재경위원자문 전매가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위원자문토지수용법에,재경위원자문 토지수용법에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위원장이것은,재경위원장 이것은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위이정삼,재경위 이정삼,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위자문,재경위 자문,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위자문3조,재경위자문 3조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위자문①,재경위자문 ①,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위자문가산세가,재경위자문 가산세가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위자문개발회사로,재경위자문 개발회사로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위자문공무원조합은,재경위자문 공무원조합은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위자문기업화되기,재경위자문 기업화되기,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위자문생산업자는,재경위자문 생산업자는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위자문위원기획위원회가,재경위자문위원 기획위원회가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위자문위원탄좌,재경위자문위원 탄좌,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위자문이것을,재경위자문 이것을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위자문전부,재경위자문 전부,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위자문정부안대로,재경위자문 정부안대로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위자문제34조,재경위자문 제34조,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위자문포장을,재경위자문 포장을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위자문허가제도로,재경위자문 허가제도로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위자문현실적으로,재경위자문 현실적으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위전문위원신고와,재경위전문위원 신고와,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경위하,재경위 하,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경이정삼,재경 이정삼,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경자문이,재경자문 이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재경자문파산된,재경자문 파산된,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무국장도시계획,재무국장 도시계획,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무국장지금,재무국장 지금,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부관세국장개정내용을,재무부관세국장 개정내용을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부국고국장운영관이란,재무부국고국장 운영관이란,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부국고국장최각규,재무부국고국장 최각규,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부기획조정관꼭,재무부기획조정관 꼭,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부기획조정관오늘은,재무부기획조정관 오늘은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부담당관7가지가,재무부담당관 7가지가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부담당관그것은,재무부담당관 그것은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부담당관그러니까,재무부담당관 그러니까,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부담당관길을,재무부담당관 길을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부담당관불편하지,재무부담당관 불편하지,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부담당관앞으로,재무부담당관 앞으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부담당관외국환은행이,재무부담당관 외국환은행이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부담당관위반행위가,재무부담당관 위반행위가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부담당관제34조의,재무부담당관 제34조의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부리재국장구법정리임.,재무부리재국장 구법정리임.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부보험과장당초에는,재무부보험과장 당초에는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부보험과장저희도,재무부보험과장 저희도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부사게국장김동수,재무부사게국장 김동수,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부세관국장신관섭,재무부세관국장 신관섭,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부세정차관보이것은,재무부세정차관보 이것은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부세제국장한,재무부세제국장 한,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부예산국장구법정리임.,재무부예산국장 구법정리임.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부외환국외환과장박상우,재무부외환국외환과장 박상우,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부외환국장홍승환,재무부외환국장 홍승환,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부이재국보험과장조일환,재무부이재국보험과장 조일환,1,0,0,0,0,0.0,신민당,"경북 대구시,북,서구",남,4선,지역구
재무부이재국장과거에는,재무부이재국장 과거에는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부이재국장목적.,재무부이재국장 목적.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부이재국장민영훈,재무부이재국장 민영훈,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부이재국장보증보험공사의,재무부이재국장 보증보험공사의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부이재국장실무자의,재무부이재국장 실무자의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부이재국장제안이유,재무부이재국장 제안이유,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부이재국장특히,재무부이재국장 특히,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부이재국증권과장공식적인,재무부이재국증권과장 공식적인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부이재국증권과장먼저,재무부이재국증권과장 먼저,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부이재국증권과장청산거래에,재무부이재국증권과장 청산거래에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관,재무부장관,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관3항이,재무부장관 3항이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관5·16혁명,재무부장관 5·16혁명,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관UN군,재무부장관 UN군,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관공약한,재무부장관 공약한,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관과거에,재무부장관 과거에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관과거에는,재무부장관 과거에는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관구태여,재무부장관 구태여,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관농림부에서도,재무부장관 농림부에서도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관대충자금,재무부장관 대충자금,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관모든,재무부장관 모든,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
"재무부장관목적,","재무부장관 목적,",1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관민영훈,재무부장관 민영훈,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관법을,재무부장관 법을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관법의,재무부장관 법의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관보험회사에,재무부장관 보험회사에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관부정축재처리자금,재무부장관 부정축재처리자금,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관사실상,재무부장관 사실상,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관사전에,재무부장관 사전에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관삭제해도,재무부장관 삭제해도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관상공부에서,재무부장관 상공부에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관서리서봉균,재무부장관서리 서봉균,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관세무사법안이,재무부장관 세무사법안이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관세무행정의,재무부장관 세무행정의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관세율이,재무부장관 세율이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관수정안에,재무부장관 수정안에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관실질적으로,재무부장관 실질적으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관심계원,재무부장관 심계원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관연수표,재무부장관 연수표,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관예금을,재무부장관 예금을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관예산회계법이,재무부장관 예산회계법이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관외자도입심의위원회에서는,재무부장관 외자도입심의위원회에서는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
