SpeakerKey,Speaker,전체발언,발전,경계,발전경계,관련발언,관련비중,정당,지역,성별,당선횟수,당선방법
재무부장관외자로,재무부장관 외자로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관외환수급계획,재무부장관 외환수급계획,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관요는,재무부장관 요는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관은전에,재무부장관 은전에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관은행주중,재무부장관 은행주중,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관일률적으로,재무부장관 일률적으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관임시적인,재무부장관 임시적인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관잘,재무부장관 잘,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관재정,재무부장관 재정,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관전체적으로,재무부장관 전체적으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관정부,재무부장관 정부,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관정부안은,재무부장관 정부안은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관정부에,재무부장관 정부에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관정부에게,재무부장관 정부에게,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관조문,재무부장관 조문,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관주는,재무부장관 주는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관주식회사의,재무부장관 주식회사의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관중소기업은행의,재무부장관 중소기업은행의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관중앙은행과의,재무부장관 중앙은행과의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관지금,재무부장관 지금,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관최고회의에서,재무부장관 최고회의에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관해,재무부장관 해,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관현실적으로,재무부장관 현실적으로,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관현재,재무부장관 현재,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관형사소송법에,재무부장관 형사소송법에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부장관혼란을,재무부장관 혼란을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부재정차관보2500만,재무부재정차관보 2500만,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부준비를,재무부 준비를,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관경미한,재무부차관 경미한,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관계약과,재무부차관 계약과,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관공공단체,재무부차관 공공단체,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관과거에,재무부차관 과거에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관구법,재무부차관 구법,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관구체적인,재무부차관 구체적인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관국민저축운동을,재무부차관 국민저축운동을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관귀속재산처리법이,재무부차관 귀속재산처리법이,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관귀속재산처리법중,재무부차관 귀속재산처리법중,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관그렇습니다.,재무부차관 그렇습니다.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관금통위원회의,재무부차관 금통위원회의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관대안낭독.,재무부차관 대안낭독.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관물론,재무부차관 물론,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관본,재무부차관 본,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관비료의,재무부차관 비료의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관예산과는,재무부차관 예산과는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관외국의,재무부차관 외국의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관위원회를,재무부차관 위원회를,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관의결,재무부차관 의결,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관재무부장관은,재무부차관 재무부장관은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관저축기관을,재무부차관 저축기관을,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관전체,재무부차관 전체,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관제안이유.,재무부차관 제안이유.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관총,재무부차관 총,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관최고회의에,재무부차관 최고회의에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무부차관특히,재무부차관 특히,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무위원장대리김현기,재무위원장대리 김현기,1,0,0,0,0,0.0,신민당,"전북 이리시,익산군",남,4선,지역구
재무장관개정골자를,재무장관 개정골자를,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무장관국민은행에,재무장관 국민은행에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무장관외국환은행은,재무장관 외국환은행은,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무장관저는,재무장관 저는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무장관정부,재무장관 정부,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무장관정책적인,재무장관 정책적인,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무장관제안이유,재무장관 제안이유,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무장관차입할,재무장관 차입할,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무차관재정법,재무차관 재정법,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
재무차관처음,재무차관 처음,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전기국장불화는,전기국장 불화는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
"전기시설915,000","전기시설 915,000",1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전기통승연구소소장신용철,전기통승연구소소장 신용철,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전남대학교대학원장이진기,전남대학교대학원장 이진기,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전라남도건설국장이관용,전라남도건설국장 이관용,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전라남도농촌진흥원시험과장김일해,전라남도농촌진흥원시험과장 김일해,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전라남도농촌진흥원장김만수,전라남도농촌진흥원장 김만수,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전라남도농촌진흥원장이종린,전라남도농촌진흥원장 이종린,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전라남도농촌진흥원지도과장한용희,전라남도농촌진흥원지도과장 한용희,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전라남도보건사회국장염동찬,전라남도보건사회국장 염동찬,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전라남도보건사회국장이복양,전라남도보건사회국장 이복양,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전라남도부지사김덕엽,전라남도부지사 김덕엽,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전라남도수산국장제가,전라남도수산국장 제가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전라남도호남국토건설국장조남철,전라남도호남국토건설국장 조남철,1,0,0,0,0,0.0,민주공화당,미상,남,초선,전국구
전매청기획관리관그,전매청기획관리관 그,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전매청기획관리관실예산계장백찬기,전매청기획관리관실예산계장 백찬기,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전매청기획관리관최지주,전매청기획관리관 최지주,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전매청기획관리실장류홍탁,전매청기획관리실장 류홍탁,1,0,0,0,0,0.0,신민당,미상,남,3선,전국구
전매청업무과장최기열,전매청업무과장 최기열,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전매청업무국장본청에서,전매청업무국장 본청에서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전매청업무국장항목,전매청업무국장 항목,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전매청장백경복,전매청장 백경복,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전매청장제안이유,전매청장 제안이유,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전매청차장69년도에는,전매청차장 69년도에는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전매청차장그래서,전매청차장 그래서,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전매청차장노후기계,전매청차장 노후기계,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전매청차장아까,전매청차장 아까,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전매청차장예.,전매청차장 예.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전매청차장정재철,전매청차장 정재철,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전문교부장관고광만,전문교부장관 고광만,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전문교부차관최형규,전문교부차관 최형규,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전문위원김종수,전문위원 김종수,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전문위원남정한,전문위원 남정한,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전문위원박경도,전문위원 박경도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전문위원소득세가,전문위원 소득세가,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전문위원심사의,전문위원 심사의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전문위원예.,전문위원 예.,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전문위원오정식,전문위원 오정식,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전문위원이정삼,전문위원 이정삼,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전문위원전성진,전문위원 전성진,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전문위원주문옥,전문위원 주문옥,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전문위원하형모,전문위원 하형모,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전문위원한병일,전문위원 한병일,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전북대학교도서관장박은규,전북대학교도서관장 박은규,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전북대학교사무국장송종전,전북대학교사무국장 송종전,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전위원,전 위원,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전진한(위원아닌,전진한(위원 아닌,1,0,0,0,0,0.0,신민당,서울 종로구,남,5선,지역구
전태근중령,전태근 중령,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전해군참모총장함명수,전해군참모총장 함명수,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
전해병대사령관공정식,전해병대사령관 공정식,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
접수된서한,접수된 서한,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
정기봉대령,정기봉 대령,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
정무국장신문에,정무국장 신문에,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
정무국장이미,정무국장 이미,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
정무국장지지는,정무국장 지지는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
정무국장해외,정무국장 해외,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
정범보구체적,정범보 구체적,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
정범보그러한,정범보 그러한,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
정범보사회정의감의,정범보 사회정의감의,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
정부보도,정부 보도,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
정부측참석자,정부측 참석자,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
정제봉제안이유,정제봉 제안이유,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
정치테러사건진상조사특별위원장김봉환,정치테러사건진상조사특별위원장 김봉환,1,0,0,0,0,0.0,민주공화당,"경북 군위,선산",남,4선,지역구
제1감사반장이석제,제1감사반장 이석제,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
제1국장10월,제1국장 10월,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
제1국장계약상황,제1국장 계약상황,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
제1국장기채내용,제1국장 기채내용,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
제1국장보고,제1국장 보고,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
제1국장시에서는,제1국장 시에서는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
제1국장시정사항,제1국장 시정사항,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
제1국장인허,제1국장 인허,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
제1국장재산내용,제1국장 재산내용,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
제1국장제1차는,제1국장 제1차는,1,0,0,0,0,0.0,미상,미상,미상,미상,미상
제1무임소장관김용태,제1무임소장관 김용태,1,0,0,0,0,0.0,민주공화당,충남 대전시,남,5선,지역구
